relation_id,sentence_id,description,is_true,expectation,words,p_start,p_length,c_start,c_length
691583@79_0-691583@79_74,691583@79,Bachmann-Boeing,,0.614,"{Bachmann,'s,Mini-planes,list,included,several,commercial,airline,models,"","",such,as,Boeing,707,in,American,Airlines,"","",Pan,American,World,Airways,"","",Trans,World,Airlines,and,fictional,Bachmann,Airlines,marking,"","",Convair,CV880,in,Delta,Air,Lines,and,TWA,marking,"","",Boeing,727,in,Delta,"","",Eastern,Airlines,TWA,and,United,Airlines,marking,"","",Douglas,DC-9,in,Delta,"","",Eastern,and,TWA,marking,"","",Douglas,DC-8,in,United,and,Japan,Airlines,marking,"","",Boeing,747,in,Japan,Airlines,"","",Pan,Am,and,Lufthansa,marking,"","",Douglas,DC-10,in,American,marking,"","",Ford,Tri-motor,in,TWA,marking,"","",and,Douglas,DC-3,in,American,Airlines,marking,.}",0,1,74,1
2622518@1_3-2622518@1_0,2622518@1,N. P. Ogarev-Mordovian State University,,0.512,"{Mordovian,State,University,N.,P.,Ogarev,'s,Mordovian,State,University,-LRB-,MSUO,or,OMSU,for,Ogarev,Mordovia,State,University,"","",or,MRSU,for,.}",3,3,0,3
1520220@82_8-1520220@82_3,1520220@82,Scrushy-HealthSouth,t,0.488,"{In,2009,"","",HealthSouth,had,obtained,ownership,of,Scrushy,'s,black,2000,BMW,750iL,.}",8,1,3,1
4338197@9_10-4338197@9_14,4338197@9,Frederick P. Fish-General Electric,,0.582,"{Although,many,of,the,organizations,founders,including,former,AT&T,president,Frederick,P.,Fish,and,General,Electric,executive,Magnus,W.,Alexander,"","",its,first,president,had,supported,the,open-shop,movement,"","",by,1916,they,regarded,national,unions,such,as,the,American,Federation,of,Labor,as,permanent,fixtures,of,the,American,economy,"","",and,urged,negotiation,and,concord,.}",10,3,14,2
10150342@39_73-10150342@39_6,10150342@39,Gabriele Buratti-B&B Italia,,0.38,"{Designers,who,have,worked,with,the,B&B,Italia,design,department,include,Antonio,Citterio,"","",Patricia,Urquiola,"","",Gaetano,Pesce,"","",Naoto,Fukasawa,"","",Zaha,Hadid,"","",Marcel,Wanders,"","",Richard,Sapper,"","",Afra,and,Tobia,Scarpa,"","",Jean-Marie,Massaud,"","",Jeffrey,Bernett,"","",Mario,Bellini,"","",Studio,Kairos,"","",Paolo,Piva,"","",Richard,Schultz,"","",Atelier,Oi,"","",David,Chipperfield,"","",C.,Gerhards,and,A.,Glucker,"","",Chris,Howker,"","",Ettore,Sottsass,"","",Gabriele,and,Oscar,Buratti,"","",Jakob,Wagner,"","",Monica,Armani,"","",Nicole,Aebischer,"","",Roberto,Barbieri,"","",Uwe,Fischer,"","",and,Vincent,Van,Duysen,.}",73,1,6,2
2631338@1_29-2631338@1_0,2631338@1,Don Perrin-Margaret Weis Productions,,0.852,"{Margaret,Weis,Productions,Margaret,Weis,Productions,"","",Ltd.,is,a,games,publisher,located,in,Williams,Bay,"","",Wisconsin,"","",United,States,and,founded,in,2004,after,Margaret,Weis,and,Don,Perrin,"","",the,two,founders,of,Sovereign,Press,"","",Inc,divorced,.}",29,2,0,3
3048028@1_12-3048028@1_0,3048028@1,Grupo Salinas-Seguros Azteca,,0.91,"{Seguros,Azteca,Seguros,Azteca,is,a,Mexican,life,insurance,company,owned,by,Grupo,Salinas,since,2003,.}",12,2,0,2
22788906@187_168-22788906@187_155,22788906@187,Nicanor A. Bartolome-Centro Escolar University,,0.274,"{PLM,alumni,serving,as,CEO,or,holding,key,positions,in,companies,include,Wilma,Galvante,-LRB-,Senior,Vice-President,for,Entertainment,at,GMA-7,-RRB-,"","",Jerry,Isla,-LRB-,Chairman,and,Senior,Partner,"","",Isla,Lipana,&,Co.,-RRB-,"","",Fe,Tibayan-Palileo,-LRB-,Commissioner,"","",Social,Security,System,;,Governor,and,Treasurer,"","",Employers,Confederation,of,the,Philippines,-RRB-,"","",Alvin,M.,Pinpin,-LRB-,Partner,"","",Sycip,"","",Gorres,"","",Velayo,&,Co.,-RRB-,"","",Rolando,G.,Pe,a,-LRB-,President,and,CEO,of,Smart,Broadband,;,Head,of,Network,Services,Division,"","",Smart,Communications,-RRB-,"","",Edith,A.,del,Rosario,-LRB-,Assistant,General,Manager,for,Operations,"","",RPN-9,-RRB-,"","",Roberto,del,Rosario,"","",-LRB-,Vice,President,for,Operations,"","",IBC-13,-RRB-,"","",Roberto,Juanchito,T.,Dispo,-LRB-,Senior,Vice,President,of,First,Metro,Investment,Corporation,"","",a,wholly,owned,Investment,Bank,subsidiary,of,Metrobank,-RRB-,"","",Dr.,Ricardo,F.,de,Leon,"","",Executive,Vice,President,of,Centro,Escolar,University,and,former,President,of,the,Mindanao,State,University,"","",Director,Nicanor,A.,Bartolome,"","",Deputy,Director-General,of,the,Philippine,National,Police,"","",and,others,.}",168,3,155,3
2333594@12_2-2333594@12_46,2333594@12,Thomas M. Nies-Smithsonian Institution,,0.308,"{Cincom,founder,Thomas,M.,Nies,is,currently,the,longest-actively-serving,CEO,in,the,computer,industry,"","",and,is,featured,alongside,other,pioneers,of,the,industry,such,as,Bill,Gates,-LRB-,Microsoft,-RRB-,"","",Larry,Ellison,-LRB-,Oracle,-RRB-,and,Steve,Jobs,-LRB-,Apple,-RRB-,"","",in,the,Smithsonian,Institution,'s,Computer,History,Collection,.}",2,3,46,2
1904640@17_30-1904640@17_35,1904640@17,Thomas H. Lee Partners-CIVC Partners,,0.562,"{In,May,2005,"","",Yell,announced,the,acquisition,of,U.S.,directory,publisher,TransWestern,Publishing,-LRB-,and,its,holding,company,TransWestern,Holdings,L.P.,from,a,consortium,of,private,equity,firms,-LRB-,Thomas,H.,Lee,Partners,and,CIVC,Partners,for,$,1.575,billion,-LRB-,829,million,-RRB-,.}",30,4,35,2
